"T2010","TCRE","CO22010","cumuCO2result","costs.slope"
"1",0.256919893485845,0.188838234432954,-0.275377121435607,-0.43181983963478,-0.904015385126855
"1.1",0.26968913258166,0.274845523119007,-0.289557323211427,-0.496255557472075,-0.868919528867377
"1.2",0.280551272910907,0.366861293163045,-0.301741157810576,-0.570867040826629,-0.819373734445057
"1.3",0.288255902746185,0.461407100797308,-0.310571895299258,-0.650798794645106,-0.753651329341471
"1.4",0.29164386583847,0.55364231632976,-0.314781409429898,-0.730030699435703,-0.671839508444494
"1.5",0.290006296458531,0.638231201796558,-0.313578891755043,-0.802421250167987,-0.576472671626596
"1.6",0.283360721587891,0.710667566920519,-0.306954015482499,-0.86308542221997,-0.472332372126891
"1.7",0.272462158049598,0.768399919523852,-0.295696025763441,-0.909446868286085,-0.365319735135027
"1.8",0.258536124933054,0.811158713641245,-0.281110944042879,-0.941408242129419,-0.260969269858242
"1.9",0.242905990245407,0.840458759611972,-0.264620702103994,-0.960694846001397,-0.163371253061752
"2",0.226707123757094,0.858736735423,-0.247452556700124,-0.969893401726636,-0.074847306402381
"2.1",0.210763003257492,0.868595491668717,-0.230502013519362,-0.971666183299496,0.00379137870179002
"2.2",0.195589288209114,0.872354769544565,-0.214334279823246,-0.968314497972805,0.0727573337847453
"2.3",0.181458776121473,0.871879057790018,-0.199252470752303,-0.961633947824851,0.132828596152321
"2.4",0.168477332849083,0.868573783230264,-0.185378610408512,-0.952936118442582,0.1850192674306
"2.5",0.156647431144361,0.863455196893354,-0.172721884404889,-0.943136451801785,0.230380157590518
"2.6",0.145913618213329,0.857237775379272,-0.161227721595394,-0.932852272967087,0.269895180882917
"2.7",0.136192093075724,0.850413655927154,-0.150809867972044,-0.922487489125108,0.30443754218858
"2.8",0.127388644388161,0.843316108572363,-0.14136993711361,-0.912297982901366,0.33475914209056
"2.9",0.119408847960168,0.836167009170354,-0.132808597841359,-0.902439151094808,0.361496449429752
"3",0.112163422972665,0.829111056665376,-0.125031510303822,-0.892999279551428,0.385183280499038
"3.1",0.105570696372195,0.822239916939787,-0.117952111285262,-0.884022485789751,0.406265452525301
"3.2",0.0995574123284002,0.8156090530173,-0.111492586406124,-0.875524282926583,0.425114892131113
"3.3",0.0940586417742775,0.809249378222625,-0.105583848665334,-0.8675020441687,0.442042194053322
"3.4",0.0890172392193939,0.803175295759584,-0.10016501059563,-0.859941989938752,0.457307346247447
"3.5",0.0843831041510832,0.797390234392392,-0.095182631763011,-0.852823821890453,0.47112867743383
"3.6",0.0801123900346521,0.791890454767823,-0.0905898992078727,-0.846123771596373,0.483690223047356
"3.7",0.0761667364636803,0.786667662287804,-0.0863458249012516,-0.839816584081515,0.49514774547655
"3.8",0.0725125609796274,0.781710795902198,-0.0824145015655902,-0.833876787251235,0.505633637841531
"3.9",0.0691204250387207,0.777007247190582,-0.0787644339482474,-0.828279483775791,0.515260914925253
"4",0.0659644765861079,0.772543685082315,-0.0753679493024583,-0.82300082481944,0.524126463854797
